# Franck-Condon factor
# U Fants and D Winderlich. Franck-Condon factors, transition probabilities, and radiative lifetimes for hydrogen molecures and their isotopomeres, 2004
# franck_condon_factor_d-to-a[dv][av] 0<=dv<=19 0 <=av<=9

0.9301600,0.0693700,0.0004701,0,0,0,0,0,0,0
0.0635820,0.7970100,0.1378800,0.0015225,0.0000001,0,0,0,0,0
0.0055228,0.1153100,0.6713900,0.2045600,0.0032206,0.0000007,0.0000001,0,0,0
0.0006273,0.0154070,0.1547400,0.5551400,0.2685200,0.0055666,0.0000044,0.0000002,0,0
0.0000886,0.0023584,0.0283930,0.1817500,0.4499200,0.3290200,0.0084410,0.0000192,0.0000003,0
0.0000163,0.0004196,0.0055113,0.0430830,0.1966000,0.3572900,0.3855000,0.0115120,0.0000710,0.0000004
0.0000033,0.0000916,0.0011910,0.0102070,0.0579730,0.1998400,0.2785900,0.4377200,0.0141480,0.0002305
0.0000007,0.0000219,0.0003004,0.0026107,0.0163720,0.0715410,0.1924200,0.2148400,0.4859500,0.0152700
0.0000002,0.0000059,0.0000830,0.0007493,0.0048438,0.0236320,0.0822070,0.1757900,0.1668100,0.5307900
0.0000001,0.0000020,0.0000257,0.0002354,0.0015799,0.0080176,0.0313840,0.0885800,0.1517600,0.1356800
0,0.0000008,0.0000093,0.0000824,0.0005570,0.0029317,0.0120990,0.0387830,0.0896660,0.1226800
0,0.0000003,0.0000038,0.0000324,0.0002141,0.0011462,0.0049050,0.0167130,0.0444090,0.0842760
0,0.0000001,0.0000016,0.0000139,0.0000913,0.0004858,0.0021158,0.0075204,0.0212810,0.0468180
0,0,0.0000007,0.0000063,0.0000422,0.0002225,0.0009726,0.0035249,0.0104500,0.0246620
0,0,0.0000003,0.0000030,0.0000204,0.0001075,0.0004703,0.0017152,0.0052238,0.0128910
0,0,0.0000001,0.0000014,0.0000096,0.0000509,0.0002228,0.0008159,0.0025129,0.0063647
0,0,0.0000001,0.0000006,0.0000043,0.0000229,0.0001007,0.0003701,0.0011447,0.0029362
0,0,0,0.0000004,0.0000025,0.0000134,0.0000590,0.0002175,0.0006740,0.0017404
0,0,0,0.0000002,0.0000014,0.0000077,0.0000338,0.0001246,0.0003869,0.0010027
0,0,0,0.0000001,0.0000007,0.0000036,0.0000160,0.0000590,0.0001834,0.0004763
